instance,qubits,depth_p,expected_cost,ground_energy,ground_probability,random_baseline,decoded_optimal
pair_CA_A,9,1,8.700,0.0,0.054,0.0020,yes
pair_CA_A,9,2,5.448,0.0,0.134,0.0020,no
pair_CA_A,9,3,3.978,0.0,0.204,0.0020,no
pair_CA_A,9,4,3.111,0.0,0.269,0.0020,yes
pair_CA_A,9,5,3.093,0.0,0.264,0.0020,yes
