length,k,lengths,states,steps,score,time_seconds
4,2,4/4,25,3,5,0.0001
4,3,4/4/4,125,7,18,0.0016
4,4,4/4/4/5,750,15,33,0.0225
4,5,4/4/4/5/4,3750,31,60,0.3195
6,2,6/6,49,3,9,0.0003
6,3,6/6/5,294,7,25,0.0038
6,4,6/6/5/7,2352,15,48,0.0752
6,5,6/6/5/7/6,16464,31,87,1.3568
8,2,8/8,81,3,13,0.0005
8,3,8/8/7,648,7,37,0.0090
8,4,8/8/7/9,6480,15,72,0.2226
8,5,8/8/7/9/8,58320,31,127,5.1162
